species,atom1,atom2,wiberg_bond_order,bond_length
Ac2_rdkit_conf_4,15,11,0.0000,7.166002382370593
Ac2_rdkit_conf_4,15,12,0.0002,3.737409716513029
Ac2_rdkit_conf_4,15,13,0.0003,3.747648417886875
Ac2_rdkit_conf_4,15,14,0.0010,4.296017390180118
Ac2_rdkit_conf_4,16,0,0.0008,2.7415092191342345
Ac2_rdkit_conf_4,16,1,0.0015,2.155556130055768
Ac2_rdkit_conf_4,16,2,0.9387,1.0910739209462392
Ac2_rdkit_conf_4,16,3,0.0111,3.467857532174152
Ac2_rdkit_conf_4,16,4,0.0015,2.6444723818238303
Ac2_rdkit_conf_4,16,5,0.0001,3.22530583858973
Ac2_rdkit_conf_4,16,6,0.0001,3.446672423340228
Ac2_rdkit_conf_4,16,7,0.0000,4.205598080634668
Ac2_rdkit_conf_4,16,8,0.0000,5.279434171743976
Ac2_rdkit_conf_4,16,9,0.0000,6.383221023165734
Ac2_rdkit_conf_4,16,10,0.0000,6.5312442747844
Ac2_rdkit_conf_4,16,11,0.0000,7.460379697220578
Ac2_rdkit_conf_4,16,12,0.0001,2.5146438962175144
Ac2_rdkit_conf_4,16,13,0.0000,3.1170112646620316
Ac2_rdkit_conf_4,16,14,0.0001,3.7308681020564105
Ac2_rdkit_conf_4,16,15,0.0002,1.7758258575924613
Ac2_rdkit_conf_4,17,0,0.0008,2.7163742742313697
Ac2_rdkit_conf_4,17,1,0.0045,2.1435306103298366
Ac2_rdkit_conf_4,17,2,0.9353,1.0909811983801558
Ac2_rdkit_conf_4,17,3,0.0003,2.8005495518931633
Ac2_rdkit_conf_4,17,4,0.0111,3.3754094170694318
Ac2_rdkit_conf_4,17,5,0.0006,4.018293201933503
Ac2_rdkit_conf_4,17,6,0.0008,3.932295738262574
Ac2_rdkit_conf_4,17,7,0.0009,5.259657820775607
Ac2_rdkit_conf_4,17,8,0.0001,6.323966809925871
Ac2_rdkit_conf_4,17,9,0.0000,7.583198517829465
Ac2_rdkit_conf_4,17,10,0.0000,7.8130592460540065
Ac2_rdkit_conf_4,17,11,0.0000,8.634565624791616
Ac2_rdkit_conf_4,17,12,0.0000,3.0373303682612467
Ac2_rdkit_conf_4,17,13,0.0001,2.5208470552276667
Ac2_rdkit_conf_4,17,14,0.0004,3.726818320241812
Ac2_rdkit_conf_4,17,15,0.0004,1.772455209685142
Ac2_rdkit_conf_4,17,16,0.0004,1.76817740856793
Ac2_rdkit_conf_4,18,0,0.0008,2.7415245026616124
Ac2_rdkit_conf_4,18,1,0.0015,2.1555564905483227
Ac2_rdkit_conf_4,18,2,0.0111,3.467853934553329
Ac2_rdkit_conf_4,18,3,0.9387,1.0910743870263844
Ac2_rdkit_conf_4,18,4,0.0015,2.6444981557507274
Ac2_rdkit_conf_4,18,5,0.0001,3.2256726806570133
Ac2_rdkit_conf_4,18,6,0.0001,3.4475841737167205
Ac2_rdkit_conf_4,18,7,0.0000,4.2060384246426
Ac2_rdkit_conf_4,18,8,0.0000,5.2801621410924495
Ac2_rdkit_conf_4,18,9,0.0000,6.383836786935972
Ac2_rdkit_conf_4,18,10,0.0000,6.531669228370647
Ac2_rdkit_conf_4,18,11,0.0000,7.461226084423726
Ac2_rdkit_conf_4,18,12,0.0001,3.73088114700482
Ac2_rdkit_conf_4,18,13,0.0000,3.1170273681111627
Ac2_rdkit_conf_4,18,14,0.0001,2.5146624447320955
Ac2_rdkit_conf_4,18,15,0.0002,3.7442404933815348
Ac2_rdkit_conf_4,18,16,0.0010,4.288630176095393
Ac2_rdkit_conf_4,18,17,0.0003,3.7972492051107207
Ac2_rdkit_conf_4,19,0,0.0008,2.716335069169855
Ac2_rdkit_conf_4,19,1,0.0045,2.14353069187474
Ac2_rdkit_conf_4,19,2,0.0003,2.80057923347314
Ac2_rdkit_conf_4,19,3,0.9353,1.0909814527456463
Ac2_rdkit_conf_4,19,4,0.0111,3.3754303485566104
Ac2_rdkit_conf_4,19,5,0.0006,4.0185088139521365
Ac2_rdkit_conf_4,19,6,0.0008,3.9328434953633744
Ac2_rdkit_conf_4,19,7,0.0009,5.259901828472087
Ac2_rdkit_conf_4,19,8,0.0001,6.324380597393076
Ac2_rdkit_conf_4,19,9,0.0000,7.583548324866732
Ac2_rdkit_conf_4,19,10,0.0000,7.813296162162164
Ac2_rdkit_conf_4,19,11,0.0000,8.635054088284278
Ac2_rdkit_conf_4,19,12,0.0004,3.726785052314394
Ac2_rdkit_conf_4,19,13,0.0001,2.5207937682571333
Ac2_rdkit_conf_4,19,14,0.0000,3.037281994073649
Ac2_rdkit_conf_4,19,15,0.0000,3.1326249491431306
Ac2_rdkit_conf_4,19,16,0.0003,3.7972583334287386
Ac2_rdkit_conf_4,19,17,0.0000,2.6331691341791927
Ac2_rdkit_conf_4,19,18,0.0004,1.7681752812948157
Ac2_rdkit_conf_4,20,0,0.0101,3.455400614458185
Ac2_rdkit_conf_4,20,1,0.0013,2.167947961107231
Ac2_rdkit_conf_4,20,2,0.0010,2.7537293263036946
Ac2_rdkit_conf_4,20,3,0.9260,1.0870297931818613
Ac2_rdkit_conf_4,20,4,0.0010,2.7792095318368855
Ac2_rdkit_conf_4,20,5,0.0001,2.8151207092714516
Ac2_rdkit_conf_4,20,6,0.0014,2.4054930959348026
Ac2_rdkit_conf_4,20,7,0.0002,4.069894580828108
Ac2_rdkit_conf_4,20,8,0.0000,4.883965463860898
Ac2_rdkit_conf_4,20,9,0.0000,6.247760397171534
Ac2_rdkit_conf_4,20,10,0.0000,6.680546049251363
Ac2_rdkit_conf_4,20,11,0.0000,7.16661237208634
Ac2_rdkit_conf_4,20,12,0.0010,4.29602340031057
Ac2_rdkit_conf_4,20,13,0.0003,3.7476225686349474
Ac2_rdkit_conf_4,20,14,0.0002,3.7374188901216305
Ac2_rdkit_conf_4,20,15,0.0001,2.5336331178396763
Ac2_rdkit_conf_4,20,16,0.0002,3.7442489074055962
Ac2_rdkit_conf_4,20,17,0.0000,3.132542518109212
Ac2_rdkit_conf_4,20,18,0.0002,1.7758233023778016
Ac2_rdkit_conf_4,20,19,0.0004,1.7724545672558158
Ac2_rdkit_conf_4,21,0,0.0001,4.411120526799851
Ac2_rdkit_conf_4,21,1,0.0005,3.826481714797027
Ac2_rdkit_conf_4,21,2,0.0000,4.586385168076706
Ac2_rdkit_conf_4,21,3,0.0000,4.586493697550449
Ac2_rdkit_conf_4,21,4,0.0004,2.3712323378133995
Ac2_rdkit_conf_4,21,5,0.0019,2.0632018409021446
Ac2_rdkit_conf_4,21,6,0.0109,3.155477755724955
Ac2_rdkit_conf_4,21,7,0.7849,1.0076806817166837
Ac2_rdkit_conf_4,21,8,0.0030,2.1121647488766118
Ac2_rdkit_conf_4,21,9,0.0028,2.4742123300990158
Ac2_rdkit_conf_4,21,10,0.0048,2.2872867559081875
Ac2_rdkit_conf_4,21,11,0.0014,3.798367979100235
Ac2_rdkit_conf_4,21,12,0.0000,4.313914530764489
Ac2_rdkit_conf_4,21,13,0.0000,5.481314162571326
Ac2_rdkit_conf_4,21,14,0.0000,4.3139796279849305
Ac2_rdkit_conf_4,21,15,0.0000,4.670844305107268
Ac2_rdkit_conf_4,21,16,0.0000,4.461034589989748
Ac2_rdkit_conf_4,21,17,0.0000,5.618867806710263
Ac2_rdkit_conf_4,21,18,0.0000,4.461181267103255
Ac2_rdkit_conf_4,21,19,0.0000,5.618952467398973
Ac2_rdkit_conf_4,21,20,0.0000,4.671003454212917
Ac2_rdkit_conf_4,22,0,0.0000,6.253385389442186
Ac2_rdkit_conf_4,22,1,0.0000,5.103502676629649
Ac2_rdkit_conf_4,22,2,0.0000,5.61707351966431
Ac2_rdkit_conf_4,22,3,0.0001,5.209003835703713
Ac2_rdkit_conf_4,22,4,0.0011,3.9657300217158
Ac2_rdkit_conf_4,22,5,0.0038,2.750901868119617
Ac2_rdkit_conf_4,22,6,0.0040,2.780542670738394
Ac2_rdkit_conf_4,22,7,0.0169,2.1027904174736483
Ac2_rdkit_conf_4,22,8,0.8957,1.0935867715572458
Ac2_rdkit_conf_4,22,9,0.0060,2.1229330561141113
Ac2_rdkit_conf_4,22,10,0.0137,3.096223754992684
Ac2_rdkit_conf_4,22,11,0.0021,2.5931530646647145
Ac2_rdkit_conf_4,22,12,0.0000,6.482491632201695
Ac2_rdkit_conf_4,22,13,0.0000,7.167559250369333
Ac2_rdkit_conf_4,22,14,0.0000,6.23903505968375
Ac2_rdkit_conf_4,22,15,0.0000,5.142198060061573
Ac2_rdkit_conf_4,22,16,0.0000,5.83317204576078
Ac2_rdkit_conf_4,22,17,0.0000,6.626130574389928
Ac2_rdkit_conf_4,22,18,0.0000,5.150388534411458
Ac2_rdkit_conf_4,22,19,0.0000,6.269105451059106
Ac2_rdkit_conf_4,22,20,0.0000,4.691755601369384
Ac2_rdkit_conf_4,22,21,0.0029,2.8516840537496435
Ac2_rdkit_conf_4,23,0,0.0000,6.253151060874829
Ac2_rdkit_conf_4,23,1,0.0000,5.103390694513894
Ac2_rdkit_conf_4,23,2,0.0001,5.208382187363462
Ac2_rdkit_conf_4,23,3,0.0000,5.617529262091031
Ac2_rdkit_conf_4,23,4,0.0011,3.9656676934573074
Ac2_rdkit_conf_4,23,5,0.0038,2.7509315737678754
Ac2_rdkit_conf_4,23,6,0.0040,2.780457811614483
Ac2_rdkit_conf_4,23,7,0.0169,2.102791492026254
Ac2_rdkit_conf_4,23,8,0.8957,1.0935857746688187
Ac2_rdkit_conf_4,23,9,0.0060,2.1229385951140936
Ac2_rdkit_conf_4,23,10,0.0137,3.0962009668647155
Ac2_rdkit_conf_4,23,11,0.0021,2.593070625678561
Ac2_rdkit_conf_4,23,12,0.0000,6.23846322411297
Ac2_rdkit_conf_4,23,13,0.0000,7.167307838373764
Ac2_rdkit_conf_4,23,14,0.0000,6.482540070290811
Ac2_rdkit_conf_4,23,15,0.0000,4.6911453668009475
Ac2_rdkit_conf_4,23,16,0.0000,5.149399661105555
Ac2_rdkit_conf_4,23,17,0.0000,6.268497414707451
Ac2_rdkit_conf_4,23,18,0.0000,5.833880436936122
Ac2_rdkit_conf_4,23,19,0.0000,6.626503328287552
Ac2_rdkit_conf_4,23,20,0.0000,5.142867401343535
Ac2_rdkit_conf_4,23,21,0.0029,2.8517093814235346
Ac2_rdkit_conf_4,23,22,0.0002,1.7508200024071578
Ac2_rdkit_conf_4,24,0,0.0000,8.670153675268622
Ac2_rdkit_conf_4,24,1,0.0000,7.853713980082608
Ac2_rdkit_conf_4,24,2,0.0000,8.323345840920645
Ac2_rdkit_conf_4,24,3,0.0000,8.323840481635926
Ac2_rdkit_conf_4,24,4,0.0001,6.459578656829948
Ac2_rdkit_conf_4,24,5,0.0003,5.519607110808613
Ac2_rdkit_conf_4,24,6,0.0000,5.92642698697436
Ac2_rdkit_conf_4,24,7,0.0007,4.265979769534543
Ac2_rdkit_conf_4,24,8,0.0143,3.1864224785304285
Ac2_rdkit_conf_4,24,9,0.0018,1.8742448636320173
Ac2_rdkit_conf_4,24,10,0.0045,2.2941414940430334
Ac2_rdkit_conf_4,24,11,0.7328,0.9682110757355542
Ac2_rdkit_conf_4,24,12,0.0000,8.556493505684555
Ac2_rdkit_conf_4,24,13,0.0000,9.718075003117955
Ac2_rdkit_conf_4,24,14,0.0000,8.556814211405667
Ac2_rdkit_conf_4,24,15,0.0000,8.00147200879763
Ac2_rdkit_conf_4,24,16,0.0000,8.16548478078344
Ac2_rdkit_conf_4,24,17,0.0000,9.408510980577958
Ac2_rdkit_conf_4,24,18,0.0000,8.166286015011108
Ac2_rdkit_conf_4,24,19,0.0000,9.408972353229336
Ac2_rdkit_conf_4,24,20,0.0000,8.002044277377
Ac2_rdkit_conf_4,24,21,0.0000,4.28936928277818
Ac2_rdkit_conf_4,24,22,0.0001,3.4780270281814945
Ac2_rdkit_conf_4,24,23,0.0001,3.477936897392763
Ac5_rdkit_conf_3,1,0,1.0038,1.526676205842614
Ac5_rdkit_conf_3,2,0,0.0071,2.4945813008136253
Ac5_rdkit_conf_3,2,1,0.9917,1.535627925311662
Ac5_rdkit_conf_3,3,0,0.0072,2.462217915380765
Ac5_rdkit_conf_3,3,1,0.9229,1.527543552857332
Ac5_rdkit_conf_3,3,2,0.0080,2.519048394979541
Ac5_rdkit_conf_3,4,0,0.0046,2.7614593815748947
Ac5_rdkit_conf_3,4,1,0.0518,2.42409284536752
Ac5_rdkit_conf_3,4,2,0.0106,3.588556857945684
Ac5_rdkit_conf_3,4,3,1.7807,1.1981160364046546
Ac5_rdkit_conf_3,5,0,0.0075,3.6472690379194677
Ac5_rdkit_conf_3,5,1,0.0143,2.400952727270156
Ac5_rdkit_conf_3,5,2,0.0023,2.745768712353792
Ac5_rdkit_conf_3,5,3,1.0367,1.3480781541698539
Ac5_rdkit_conf_3,5,4,0.1491,2.225716562148469
Ac5_rdkit_conf_3,6,0,0.0066,2.5503111440655624
Ac5_rdkit_conf_3,6,1,0.9704,1.5354121982689208
Ac5_rdkit_conf_3,6,2,0.0081,2.51810304852085
Ac5_rdkit_conf_3,6,3,0.0150,2.456683327986943
Ac5_rdkit_conf_3,6,4,0.0121,3.2490514088898315
Ac5_rdkit_conf_3,6,5,0.0047,3.0680028210617736
Ac5_rdkit_conf_3,7,0,0.0077,3.850142490005922
Ac5_rdkit_conf_3,7,1,0.0057,2.5409393795171504
Ac5_rdkit_conf_3,7,2,0.0059,3.019144963142711
Ac5_rdkit_conf_3,7,3,0.0062,3.055231756067778
Ac5_rdkit_conf_3,7,4,0.0037,3.981371650974197
Ac5_rdkit_conf_3,7,5,0.0016,3.070720771336104
Ac5_rdkit_conf_3,7,6,1.4002,1.3965209146002793
Ac5_rdkit_conf_3,8,0,0.0005,4.969041997770093
Ac5_rdkit_conf_3,8,1,0.0094,3.8240877666885473
Ac5_rdkit_conf_3,8,2,0.0008,4.322780845265465
Ac5_rdkit_conf_3,8,3,0.0005,4.326050941024735
Ac5_rdkit_conf_3,8,4,0.0005,5.114949667584521
Ac5_rdkit_conf_3,8,5,0.0007,4.324315954230102
Ac5_rdkit_conf_3,8,6,0.0098,2.421500918274862
Ac5_rdkit_conf_3,8,7,1.4529,1.385481421582404
Ac5_rdkit_conf_3,9,0,0.0003,5.140322013228841
Ac5_rdkit_conf_3,9,1,0.0012,4.3404339479587755
Ac5_rdkit_conf_3,9,2,0.0029,5.066178620810758
Ac5_rdkit_conf_3,9,3,0.0035,4.99786458486552
Ac5_rdkit_conf_3,9,4,0.0018,5.602182828169837
Ac5_rdkit_conf_3,9,5,0.0003,5.304635926596753
Ac5_rdkit_conf_3,9,6,0.1088,2.8051742028861595
Ac5_rdkit_conf_3,9,7,0.0086,2.4056948879402804
Ac5_rdkit_conf_3,9,8,1.4287,1.388428331954516
Ac5_rdkit_conf_3,10,0,0.0010,4.257412628166196
Ac5_rdkit_conf_3,10,1,0.0090,3.8381829303540242
Ac5_rdkit_conf_3,10,2,0.0003,4.786093545103773
Ac5_rdkit_conf_3,10,3,0.0007,4.655165929485328
Ac5_rdkit_conf_3,10,4,0.0003,5.107586216783913
Ac5_rdkit_conf_3,10,5,0.0005,5.301330444760541
Ac5_rdkit_conf_3,10,6,0.0100,2.419739246297832
Ac5_rdkit_conf_3,10,7,0.1149,2.764298938023527
Ac5_rdkit_conf_3,10,8,0.0087,2.3929252759185777
Ac5_rdkit_conf_3,10,9,1.4510,1.3848907735197025
Ac5_rdkit_conf_3,11,0,0.0024,2.8704608631120543
Ac5_rdkit_conf_3,11,1,0.0059,2.558637654390711
Ac5_rdkit_conf_3,11,2,0.0107,3.6498456483617225
Ac5_rdkit_conf_3,11,3,0.0099,3.500798470911172
Ac5_rdkit_conf_3,11,4,0.0028,3.966338953250718
Ac5_rdkit_conf_3,11,5,0.0013,4.335386008650672
Ac5_rdkit_conf_3,11,6,1.4228,1.3917064017223606
Ac5_rdkit_conf_3,11,7,0.0102,2.391587098346828
Ac5_rdkit_conf_3,11,8,0.1122,2.7667985520989777
Ac5_rdkit_conf_3,11,9,0.0087,2.407532889606495
Ac5_rdkit_conf_3,11,10,1.4287,1.3896842617907852
Ac5_rdkit_conf_3,12,0,0.9305,1.0877890605838982
Ac5_rdkit_conf_3,12,1,0.0010,2.177272670990935
Ac5_rdkit_conf_3,12,2,0.0100,3.4586530168903904
Ac5_rdkit_conf_3,12,3,0.0014,2.680246088700066
Ac5_rdkit_conf_3,12,4,0.0004,2.551826069789632
Ac5_rdkit_conf_3,12,5,0.0004,4.006592934405242
Ac5_rdkit_conf_3,12,6,0.0007,2.8327217564704443
Ac5_rdkit_conf_3,12,7,0.0003,4.1759907778261445
Ac5_rdkit_conf_3,12,8,0.0001,5.152615363757419
Ac5_rdkit_conf_3,12,9,0.0000,5.138997758417977
Ac5_rdkit_conf_3,12,10,0.0002,4.123467482561369
Ac5_rdkit_conf_3,12,11,0.0007,2.8054876544076968
Ac5_rdkit_conf_3,13,0,0.9380,1.0902794200391934
Ac5_rdkit_conf_3,13,1,0.0012,2.1581412005068157
Ac5_rdkit_conf_3,13,2,0.0007,2.7469423511828563
Ac5_rdkit_conf_3,13,3,0.0111,3.422631210834875
Ac5_rdkit_conf_3,13,4,0.0019,3.8286088863942473
Ac5_rdkit_conf_3,13,5,0.0003,4.500731729260366
Ac5_rdkit_conf_3,13,6,0.0009,2.800078153735713
Ac5_rdkit_conf_3,13,7,0.0004,4.105214506451034
Ac5_rdkit_conf_3,13,8,0.0001,5.082330267674662
Ac5_rdkit_conf_3,13,9,0.0000,5.094329088982964
Ac5_rdkit_conf_3,13,10,0.0002,4.118471262459652
Ac5_rdkit_conf_3,13,11,0.0007,2.8245957533302
Ac5_rdkit_conf_3,13,12,0.0002,1.779126829332018
Ac5_rdkit_conf_3,14,0,0.9356,1.0899655190252577
Ac5_rdkit_conf_3,14,1,0.0011,2.1522003839963415
Ac5_rdkit_conf_3,14,2,0.0011,2.6930704377125005
Ac5_rdkit_conf_3,14,3,0.0011,2.711732466775069
Ac5_rdkit_conf_3,14,4,0.0001,2.883445234203001
Ac5_rdkit_conf_3,14,5,0.0002,3.8031571978252487
Ac5_rdkit_conf_3,14,6,0.0103,3.4852386341019748
Ac5_rdkit_conf_3,14,7,0.0002,4.673175321855687
Ac5_rdkit_conf_3,14,8,0.0004,5.892212338979221
Ac5_rdkit_conf_3,14,9,0.0002,6.177703316869547
Ac5_rdkit_conf_3,14,10,0.0000,5.341625252697253
Ac5_rdkit_conf_3,14,11,0.0015,3.952962218027134
Ac5_rdkit_conf_3,14,12,0.0003,1.7574859785801993
Ac5_rdkit_conf_3,14,13,0.0003,1.7683506359398862
Ac5_rdkit_conf_3,15,0,0.0095,3.461124678702863
Ac5_rdkit_conf_3,15,1,0.0011,2.1913019859184173
Ac5_rdkit_conf_3,15,2,0.9346,1.086742707714664
Ac5_rdkit_conf_3,15,3,0.0011,2.799455374048674
Ac5_rdkit_conf_3,15,4,0.0002,3.981220076879197
Ac5_rdkit_conf_3,15,5,0.0002,2.503951627648186
Ac5_rdkit_conf_3,15,6,0.0011,2.761799532851181
Ac5_rdkit_conf_3,15,7,0.0004,2.722523160261635
Ac5_rdkit_conf_3,15,8,0.0002,3.986670815649694
Ac5_rdkit_conf_3,15,9,0.0000,4.975005866653325
Ac5_rdkit_conf_3,15,10,0.0001,4.9960723070783315
Ac5_rdkit_conf_3,15,11,0.0006,4.05776761401759
Ac5_rdkit_conf_3,15,12,0.0011,4.325218127638651
Ac5_rdkit_conf_3,15,13,0.0002,3.753258634856516
Ac5_rdkit_conf_3,15,14,0.0003,3.701687172057358
Ac5_rdkit_conf_3,16,0,0.0009,2.719295928703237
Ac5_rdkit_conf_3,16,1,0.0014,2.152108265373283
Ac5_rdkit_conf_3,16,2,0.9358,1.090395340957123
Ac5_rdkit_conf_3,16,3,0.0108,3.456590586952988
Ac5_rdkit_conf_3,16,4,0.0018,4.461492634255267
Ac5_rdkit_conf_3,16,5,0.0019,3.7937047678481783
Ac5_rdkit_conf_3,16,6,0.0008,2.7684160178905555
Ac5_rdkit_conf_3,16,7,0.0002,3.3320496539416995
Ac5_rdkit_conf_3,16,8,0.0000,4.451796396521409
Ac5_rdkit_conf_3,16,9,0.0000,5.025310585836562
Ac5_rdkit_conf_3,16,10,0.0000,4.672313288114679
Ac5_rdkit_conf_3,16,11,0.0002,3.6211168177944772
Ac5_rdkit_conf_3,16,12,0.0003,3.7394064656247252
Ac5_rdkit_conf_3,16,13,0.0001,2.518017605373918
Ac5_rdkit_conf_3,16,14,0.0000,3.0238056509693214
Ac5_rdkit_conf_3,16,15,0.0003,1.768015069730459
Ac5_rdkit_conf_3,17,0,0.0008,2.7213307080636118
Ac5_rdkit_conf_3,17,1,0.0010,2.171105704019498
Ac5_rdkit_conf_3,17,2,0.9381,1.091184718174242
Ac5_rdkit_conf_3,17,3,0.0009,2.7630504832373224
Ac5_rdkit_conf_3,17,4,0.0003,3.670948636683711
Ac5_rdkit_conf_3,17,5,0.0002,2.959447912365413
Ac5_rdkit_conf_3,17,6,0.0105,3.4704702329654116
Ac5_rdkit_conf_3,17,7,0.0013,4.030904541336969
Ac5_rdkit_conf_3,17,8,0.0002,5.370143270494838
Ac5_rdkit_conf_3,17,9,0.0007,6.122288000663886
Ac5_rdkit_conf_3,17,10,0.0004,5.773361931816591
Ac5_rdkit_conf_3,17,11,0.0008,4.551691873200558
Ac5_rdkit_conf_3,17,12,0.0002,3.7127431304244576
Ac5_rdkit_conf_3,17,13,0.0000,3.0845912040221792
Ac5_rdkit_conf_3,17,14,0.0001,2.461311210639971
Ac5_rdkit_conf_3,17,15,0.0002,1.763695132805554
Ac5_rdkit_conf_3,17,16,0.0002,1.7710028298368132
Ac5_rdkit_conf_3,18,0,0.0006,4.310205533225765
Ac5_rdkit_conf_3,18,1,0.0156,3.223489163050808
Ac5_rdkit_conf_3,18,2,0.0005,3.678262655609167
Ac5_rdkit_conf_3,18,3,0.0021,1.8727219697493804
Ac5_rdkit_conf_3,18,4,0.0045,2.260203937032674
Ac5_rdkit_conf_3,18,5,0.7305,0.9681669967293866
Ac5_rdkit_conf_3,18,6,0.0001,3.8461189430587037
Ac5_rdkit_conf_3,18,7,0.0002,3.808255366949412
Ac5_rdkit_conf_3,18,8,0.0000,4.945582596070254
Ac5_rdkit_conf_3,18,9,0.0001,5.908507231728247
Ac5_rdkit_conf_3,18,10,0.0000,5.931351973932166
Ac5_rdkit_conf_3,18,11,0.0004,5.017586520889102
Ac5_rdkit_conf_3,18,12,0.0000,4.504214322692249
Ac5_rdkit_conf_3,18,13,0.0006,5.2544508791243825
Ac5_rdkit_conf_3,18,14,0.0000,4.379717455112144
Ac5_rdkit_conf_3,18,15,0.0001,3.440338791373024
Ac5_rdkit_conf_3,18,16,0.0001,4.740102088504213
Ac5_rdkit_conf_3,18,17,0.0000,3.7614175612712817
Ac5_rdkit_conf_3,19,0,0.0007,4.220254767661545
Ac5_rdkit_conf_3,19,1,0.0022,2.730722472477568
Ac5_rdkit_conf_3,19,2,0.0004,2.826474701923405
Ac5_rdkit_conf_3,19,3,0.0002,2.9516707130277933
Ac5_rdkit_conf_3,19,4,0.0002,4.005460681880425
Ac5_rdkit_conf_3,19,5,0.0007,2.5109332437633625
Ac5_rdkit_conf_3,19,6,0.0029,2.1494745673273274
Ac5_rdkit_conf_3,19,7,0.9159,1.0818536328039021
Ac5_rdkit_conf_3,19,8,0.0027,2.133956498679624
Ac5_rdkit_conf_3,19,9,0.0092,3.380098118292574
Ac5_rdkit_conf_3,19,10,0.0008,3.8460142753600124
Ac5_rdkit_conf_3,19,11,0.0112,3.3762798180636633
Ac5_rdkit_conf_3,19,12,0.0000,4.676312930848619
Ac5_rdkit_conf_3,19,13,0.0000,4.594876717451623
Ac5_rdkit_conf_3,19,14,0.0001,4.850365351321692
Ac5_rdkit_conf_3,19,15,0.0004,2.188335947011336
Ac5_rdkit_conf_3,19,16,0.0000,3.3465208404428024
Ac5_rdkit_conf_3,19,17,0.0000,3.7230778774009012
Ac5_rdkit_conf_3,19,18,0.0001,3.251552030111159
Ac5_rdkit_conf_3,20,0,0.0003,5.936443116049037
Ac5_rdkit_conf_3,20,1,0.0003,4.678966291918974
Ac5_rdkit_conf_3,20,2,0.0000,4.98841980428943
Ac5_rdkit_conf_3,20,3,0.0000,5.032408805363293
Ac5_rdkit_conf_3,20,4,0.0000,5.858321865377661
Ac5_rdkit_conf_3,20,5,0.0000,4.767731176513835
Ac5_rdkit_conf_3,20,6,0.0094,3.396918381015505
Ac5_rdkit_conf_3,20,7,0.0028,2.1383547403143846
Ac5_rdkit_conf_3,20,8,0.9232,1.0824446036287492
Ac5_rdkit_conf_3,20,9,0.0026,2.1465897539872403
Ac5_rdkit_conf_3,20,10,0.0091,3.3769789668428496
Ac5_rdkit_conf_3,20,11,0.0006,3.8491964128059246
Ac5_rdkit_conf_3,20,12,0.0000,6.162480622961341
Ac5_rdkit_conf_3,20,13,0.0000,6.078374937779752
Ac5_rdkit_conf_3,20,14,0.0000,6.802887294070805
Ac5_rdkit_conf_3,20,15,0.0000,4.445762573081473
Ac5_rdkit_conf_3,20,16,0.0000,5.153595921758127
Ac5_rdkit_conf_3,20,17,0.0000,6.007698488413513
Ac5_rdkit_conf_3,20,18,0.0000,5.313402175394406
Ac5_rdkit_conf_3,20,19,0.0030,2.4483596286644658
Ac5_rdkit_conf_3,21,0,0.0000,6.189667232218869
Ac5_rdkit_conf_3,21,1,0.0006,5.422542508750853
Ac5_rdkit_conf_3,21,2,0.0000,6.109434568760435
Ac5_rdkit_conf_3,21,3,0.0000,6.041262530556506
Ac5_rdkit_conf_3,21,4,0.0000,6.605437605263409
Ac5_rdkit_conf_3,21,5,0.0000,6.290851885610882
Ac5_rdkit_conf_3,21,6,0.0007,3.8873006572526645
Ac5_rdkit_conf_3,21,7,0.0091,3.387486396670103
Ac5_rdkit_conf_3,21,8,0.0026,2.148697587603011
Ac5_rdkit_conf_3,21,9,0.9234,1.0821271078246772
Ac5_rdkit_conf_3,21,10,0.0026,2.1458616752477315
Ac5_rdkit_conf_3,21,11,0.0093,3.3897848192736366
Ac5_rdkit_conf_3,21,12,0.0000,6.1407220970060195
Ac5_rdkit_conf_3,21,13,0.0000,6.094366342625376
Ac5_rdkit_conf_3,21,14,0.0000,7.239171204017488
Ac5_rdkit_conf_3,21,15,0.0000,5.963311168510831
Ac5_rdkit_conf_3,21,16,0.0000,6.019993481535508
Ac5_rdkit_conf_3,21,17,0.0000,7.176325611571008
Ac5_rdkit_conf_3,21,18,0.0000,6.8472946520559494
Ac5_rdkit_conf_3,21,19,0.0003,4.272980921632345
Ac5_rdkit_conf_3,21,20,0.0029,2.4783665003542152
Ac5_rdkit_conf_3,22,0,0.0001,4.846813949204261
Ac5_rdkit_conf_3,22,1,0.0003,4.698319315724401
Ac5_rdkit_conf_3,22,2,0.0002,5.693207437258368
Ac5_rdkit_conf_3,22,3,0.0001,5.5314442822247605
Ac5_rdkit_conf_3,22,4,0.0001,5.845834893558403
Ac5_rdkit_conf_3,22,5,0.0000,6.2872302520314145
Ac5_rdkit_conf_3,22,6,0.0091,3.3938395573851157
Ac5_rdkit_conf_3,22,7,0.0007,3.846655166794653
Ac5_rdkit_conf_3,22,8,0.0092,3.377703370833798
Ac5_rdkit_conf_3,22,9,0.0026,2.1436880726892147
Ac5_rdkit_conf_3,22,10,0.9232,1.082405173183314
Ac5_rdkit_conf_3,22,11,0.0027,2.140661206574034
Ac5_rdkit_conf_3,22,12,0.0000,4.57175600730846
Ac5_rdkit_conf_3,22,13,0.0000,4.591464157939599
Ac5_rdkit_conf_3,22,14,0.0000,5.933434197888858
Ac5_rdkit_conf_3,22,15,0.0000,5.996501089527208
